"Project.Name","Out.Degrees","In.Degrees"
"chebpol",2,0
"checkarg",1,0
"CheckDigit",1,0
"checkmate",15,66
"checkpoint",10,1
"checkr",9,0
"cheddar",0,1
"chemCal",2,0
"chemmodlab",8,0
"chemometrics",13,5
"ChemometricsWithR",28,0
"ChemometricsWithRData",1,1
"ChemoSpec",35,1
"cherry",6,0
"chi2x3way",1,0
"childhoodmortality",5,0
"childsds",14,0
"chillR",17,1
"chinese.misc",8,0
"chipPCR",12,3
"CHMM",2,0
"chngpt",9,0
"CHNOSZ",13,2
"ChocoLattes",11,0
"choiceDes",1,0
"ChoiceModelR",2,0
"cholera",15,0
"CholWishart",4,0
"choplump",3,0
"chopsticks",0,3
"chopthin",2,0
"ChoR",5,0
"chords",4,0
"choroplethr",18,3
"choroplethrAdmin1",1,1
"choroplethrMaps",1,3
"chromer",5,0
"chromoR",1,0
"chron",6,39
"CHsharp",1,0
"chunked",8,0
"chunkR",5,0
"CIAAWconsensus",5,0
"CIDnetworks",9,0
"CIEE",5,0
"CIFsmry",1,0
"cifti",11,0
"cin",0,1
"CINID",3,0
"CINNA",18,0
"CINOEDV",1,0
"CIplot",5,0
"CircE",1,0
"circglmbayes",9,0
"circlize",15,10
"CircMLE",3,0
"CircNNTSR",1,0
"CircOutlier",1,0
"CircStats",2,18
"circular",4,17
"CircularDDM",2,0
"cIRT",3,0
"CITAN",9,0
"citbcmst",1,0
"Cite",4,0
"ciTools",16,0
"citr",10,0
"CityWaterBalance",16,0
"civis",28,0
"cjoint",11,0
"ck37r",24,0
"ckanr",7,0
"Ckmeans.1d.dp",4,4
"CLA",7,0
"cladoRcpp",2,0
"clam",4,0
"clampSeg",6,0
"ClamR",1,0
"clarifai",6,0
"class",2,54
"ClassComparison",7,1
"ClassDiscovery",11,3
"classGraph",7,1
"classifierplots",12,0
"classifly",7,1
"classiFunc",12,0
"classify",8,0
"classInt",6,26
"classyfire",4,0
"cld2",4,2
"cld3",3,1
"cleanEHR",12,0
"cleangeo",8,1
"cleanNLP",17,0
"cleanr",3,1
"clere",5,1
"clespr",11,0
"clhs",12,0
"cli",8,11
"ClickClust",1,1
"clickR",11,0
"clickstream",15,0
"clifro",15,1
"clikcorr",2,0
"climatol",6,0
"climbeR",5,0
"ClimClass",5,0
"climdex.pcic",5,2
"ClimDown",9,0
"clime",2,2
"climextRemes",3,0
"climtrends",1,1
"climwin",16,0
"clinDR",10,0
"clinfun",5,8
"ClinicalTrialSummary",1,0
"clinPK",2,0
"clinsig",4,0
"clipper",0,1
"clipr",3,7
"clisymbols",1,10
"CLME",15,0
"clogitboost",1,0
"clogitL1",1,0
"clogitLasso",2,0
"clordr",9,1
"cloudUtil",1,0
"clpAPI",2,3
"CLSOCP",1,0
"clubSandwich",15,3
"clue",19,24
"ClueR",4,0
"clues",3,0
"CluMix",11,0
"clusrank",5,0
"clust.bin.pair",2,0
"clustEff",3,0
"cluster",6,155
"cluster.datasets",1,0
"Cluster.OBeu",17,0
"ClusterBootstrap",5,0
"clusterCrit",1,2
"clusteredinterference",4,0
"ClusteredMutations",1,0
"clusterfly",7,0
"clusterGeneration",1,5
"clusterhap",4,0
"clustering.sc.dp",1,0
"clustermq",14,0
"clusternomics",9,0
"clusterPower",2,0
"ClusterR",15,1
"ClusterRankTest",1,0
"clusterRepro",1,0
"clusterSEs",9,1
"clusterSim",13,5
"ClusterStability",1,0
"clusteval",4,0
"ClustGeo",5,0
"clustMD",12,1
"clustMixType",1,0
"ClustMMDD",2,0
"ClustOfVar",3,5
"clustRcompaR",9,0
"clustrd",12,0
"clustsig",1,0
"ClustVarLV",3,0
"clustvarsel",13,0
"ClusVis",7,0
"clv",1,4
"clValid",10,8
"cmaes",2,4
"cmaesr",3,1
"CMatching",7,0
"CMF",1,0
"cmna",2,0
"CMPControl",1,0
"CMplot",1,0
"cmpprocess",2,0
"cmprsk",1,19
"cmprskQR",5,0
"cmrutils",2,1
"cmsaf",5,0
"cmvnorm",2,0
"cna",4,0
"cnbdistr",7,0
"cncaGUI",8,0
"CNLTreg",4,1
"CNLTtsa",5,0
"cnmlcd",1,0
"CNOGpro",1,0
"CNprep",1,0
"CNull",4,0
"coala",17,0
"coalescentMCMC",4,0
"coarseDataTools",5,0
"cobalt",13,1
"COBRA",1,0
"cobs",8,6
"CoClust",4,0
"COCONUT",3,0
"cocor",3,2
"cocoreg",15,0
"cocorresp",6,0
"cocron",3,0
"coda",2,243
"coda.base",3,0
"codadiags",1,0
"cOde",4,1
"CodeDepends",11,1
"codemetar",21,0
"codep",5,0
"codetools",1,30
"codingMatrices",11,0
"codyn",5,0
"coefficientalpha",2,0
"coefplot",17,2
"coenocliner",2,1
"coenoflex",1,0
"cofeatureR",5,0
"CoFRA",10,0
"coga",8,0
"CoImp",4,0
"coin",13,34
"coindeskr",3,0
"coinmarketcapr",4,0
"CoinMinD",1,0
"cointmonitoR",5,0
"cointReg",4,1
"colf",7,0
"CollapsABEL",13,0
"CollapseLevels",6,0
"collapsibleTree",11,0
"collectArgs",6,1
"CollocInfer",8,0
"collpcm",4,0
"collUtils",2,1
"colmozzie",1,0
"coloc",9,0
"colordistance",17,0
"coloredICA",2,0
"colorednoise",9,0
"colorfulVennPlot",2,1
"colorhcplot",7,0
"colormap",5,1
"ColorPalette",1,0
"colorpatch",13,0
"colorplaner",7,0
"colorscience",1,0
"colorspace",6,109
"colorSpec",5,2
"colourlovers",7,0
"colourpicker",12,9
"colourvision",9,0
"colr",2,0
"colt",5,1
"comato",9,0
"COMBAT",4,0
"COMBIA",8,0
"combinat",1,53
"Combine",1,0
"CombinePortfolio",1,0
"CombinS",2,0
"combiter",8,0
"CombMSC",2,1
"comclim",1,0
"cometExactTest",2,0
"comf",2,0
"ComICS",3,0
"commandr",3,0
"CommEcol",5,0
"commentr",2,0
"CommonJavaJars",2,3
"commonmark",1,4
"commonsMath",2,4
"CommonTrend",4,0
"CommT",6,0
"COMMUNAL",10,0
"CommunityCorrelogram",1,0
"comorbidity",8,0
"Comp2ROC",1,0
"compare",0,7
"CompareCausalNetworks",16,1
"compareDF",5,0
"compareGroups",18,1
"compareODM",1,0
"comparer",8,0
"comparison",2,0
"CompDist",7,0
"compeir",1,0
"compendiumdb",3,0
"compete",6,0
"CompetingRisk",8,0
"CompGLM",3,0
"compHclust",2,0
"compiler",0,50
"Compind",12,0
"complexity",4,0
"complexplus",3,2
"complmrob",5,0
"CompLognormal",1,0
"compoisson",1,3
"COMPoissonReg",1,0
"Compositional",15,0
"compositions",4,9
"compound.Cox",2,0
"Compounding",1,0
"CompR",1,0
"CompRandFld",2,0
"compute.es",1,2
"comtradr",12,0
"concatenate",3,0
"concaveman",9,0
"ConConPiWiFun",1,0
"concordance",1,0
"concreg",2,0
"cond",2,1
"condformat",18,0
"condGEE",3,0
"CondIndTests",10,1
"condir",6,0
"conditions",2,0
"condmixt",1,0
"condMVNorm",2,2
"CONDOP",13,0
"condSURV",8,0
"condusco",10,0
"condvis",15,0
"coneproj",7,7
"conf",4,0
"conf.design",1,5
"confidence",8,0
"config",3,5
"ConfigParser",4,0
"configr",14,3
"confinterpret",3,0
"conformal",3,0
"conformalClassification",7,0
"ConfoundedMeta",3,0
"confreq",1,0
"confSAM",4,0
"congressbr",17,0
"conicfit",1,2
"conics",1,0
"Conigrave",4,0
"conjoint",2,0
"ConjointChecks",2,0
"connect3",1,0
"ConnMatTools",2,0
"ConR",16,0
"CONS",9,0
"ConSpline",5,0
"ConsRank",4,0
"constants",5,0
"constellation",8,0
"constrainedKriging",5,1
"ContaminatedMixt",7,1
"conting",6,0
"contoureR",5,0
"ContourFunctions",4,0
"contrast",7,0
"control",7,0
"controlTest",4,0
"ConvergenceClubs",3,0
"ConvergenceConcepts",5,0
"convert",0,1
"convertGraph",1,0
"convertr",6,0
"convevol",6,0
"convexjlr",7,0
"convey",11,1
"convoSPAT",9,0
"cooccur",4,0
"cooccurNet",11,0
"coop",4,0
"cooptrees",2,0
"CoordinateCleaner",9,0
"copBasic",4,1
"copCAR",7,0
"cope",6,0
"coppeCosenzaR",3,0
"coprimary",1,0
"copula",37,35
"copulaData",1,0
"CopulaDTA",14,0
"copulaedas",6,0
"CopulaRegression",2,0
"CopulaREMADA",1,0
"CopyDetect",1,1
"CopyNumber450kCancer",2,0
"coRanking",6,1
"Corbi",8,0
"corclass",2,0
"cord",2,0
"cordillera",6,0
"CORE",2,0
"coreCT",7,0
"corehunter",6,0
"CORElearn",8,5
"coreNLP",3,0
"coreSim",7,1
"corHMM",11,1
"corkscrew",2,0
"corlink",1,0
"CORM",2,0
"corpcor",2,77
"corpora",1,0
"CorporaCoCo",9,0
"corpus",8,1
"corpustools",17,0
"corr2D",13,0
"CorrBin",7,1
"correctedAUC",3,0
"CorrectedFDR",4,0
"CorrectOverloadedPeaks",6,0
"CorReg",25,0
"corregp",12,0
"correlbinom",3,0
"Correlplot",2,0
"corrgram",11,4
"CorrMixed",2,0
"corrplot",5,29
"corrr",10,0
"corrsieve",1,0
"CorrToolBox",6,0
"corset",5,0
"CorShrink",14,0
"cosa",3,0
"CoSeg",1,0
"COSINE",1,0
"cosinor",4,1
"cosinor2",5,0
"CosmoPhotoz",9,0
"cosmosR",1,0
"cosso",1,0
"costat",3,0
"CosW",3,0
"cotrend",1,0
"couchDB",2,0
"COUNT",5,2
"Counterfactual",7,0
"Countr",22,0
"countrycode",1,9
"CountsEPPM",5,0
"countyfloods",15,0
"countytimezones",4,1
"countyweather",15,0
"COUSCOus",4,0
"covafillr",7,0
"covatest",9,0
"covBM",2,0
"covequal",6,0
"COveR",2,0
"covfefe",2,0
"covLCA",1,0
"covmat",19,0
"covr",23,382
"covRobust",1,0
"CovSel",2,0
"CovSelHigh",13,0
"covsep",2,0
"covTest",4,1
"covTestR",7,0
"CovTools",14,0
"cowbell",8,0
"cowplot",19,25
"cowsay",3,0
"CoxBoost",4,4
"coxinterval",2,1
"coxme",7,13
"Coxnet",2,0
"coxphf",2,0
"coxphMIC",6,0
"coxphSGD",2,0
"coxphw",3,0
"CoxPlus",2,0
"CoxRidge",2,0
"coxrobust",1,0
"CP",4,0
"cp4p",2,0
"cpa",1,0
"CPBayes",8,0
"cpca",2,0
"CPE",4,1
"CpGassoc",4,0
"cpgen",3,0
"CpGFilter",3,0
"cpk",1,0
"cplexAPI",2,6
"cplm",13,3
"cpm",2,1
"CPMCGLM",4,0
"cpr",17,0
"Cprob",7,0
"cprr",2,0
"CPsurv",5,0
"cpt",4,0
"cptcity",2,0
"cptec",5,0
"cqrReg",5,0
"cquad",3,0
"CR",1,0
"cr17",11,0
"crackR",1,0
"cramer",2,0
"crandatapkgs",2,0
"crank",1,0
"cranlike",11,0
"cranlogs",2,4
"CRANsearcher",10,0
"crawl",14,2
"crayon",8,47
"crch",9,2
"CREAM",4,0
"CreditMetrics",1,0
"creditr",11,0
"CreditRisk",3,0
"credsubs",2,0
"credule",2,0
"cRegulome",4,0
"CRF",4,1
"cricketr",12,0
"crimCV",2,0
"crimelinkage",8,0
"crisp",6,0
"CRM",1,0
"crminer",9,1
"crmn",3,2
"crmPack",18,0
"crn",1,0
"crochet",2,2
"cronR",6,0
"crop",1,0
"cropdatape",1,0
"CrossClustering",1,0
"crossdes",7,5
"crossmatch",3,0
"Crossover",16,0
"crossReg",1,0
"CrossScreening",7,0
"crosstalk",6,5
"CrossVA",2,0
"crossval",3,5
"CrossValidate",5,0
"crosswalkr",11,0
"crossword.r",8,0
"crp.CSFP",4,0
"CRPClustering",10,0
"crplyr",8,0
"crqa",1,0
"crrp",1,0
"crrSC",2,0
"crrstep",1,1
"crs",7,2
"crskdiag",1,0
"crtests",4,0
"CRTgeeDR",7,1
"CRTSize",1,0
"crul",12,37
"crunch",19,2
"crunchy",5,0
"cruts",7,0
"CrypticIBDcheck",4,0
"crypto",18,0
"CryptRndTest",7,0
"cryst",1,0
"csabounds",7,0
"csampling",1,0
"CsChange",5,0
"CSclone",1,0
"CSeqpat",4,0
"cSFM",6,0
"cshapes",1,0
"cslogistic",1,0
"csn",3,0
"csp",2,0
"csrplus",2,0
"csSAM",1,0
"cssTools",2,0
"cstab",4,1
"cstar",1,0
"csv",0,4
"csvread",1,0
"csvy",3,1
"ctc",0,1
"ctest",0,3
"cthreshER",1,0
"ctl",1,0
"CTM",2,0
"ctmcd",8,1
"ctmcmove",9,0
"ctmle",9,0
"ctmm",24,1
"ctqr",3,0
"cts",0,1
"ctsem",19,0
"CTTShiny",6,0
"ctv",3,0
"CUB",6,0
"cubature",6,32
"cubfits",12,1
"cubing",2,0
"Cubist",5,9
"CuCubes",1,0
"cudaBayesreg",1,0
"cudaBayesregData",1,0
"cudia",2,0
"CUFF",3,0
"cumSeg",1,0
"curl",8,130
"curlconverter",11,0
"currentSurvival",1,0
"curstatCI",4,0
"curvecomp",1,0
"curvetest",1,0
"curvHDR",8,0
"cusp",6,0
"customizedTraining",2,0
"cutoffR",3,0
"cuttlefish.model",1,0
"cvAUC",2,2
"cvcrand",4,0
"CVD",1,0
"cvequality",1,0
"cvplogistic",1,0
"cvq2",2,0
"CVR",3,0
"CVST",2,1
"CVThresh",3,0
"cvTools",4,9
"CVTuningCov",1,0
"cvxbiclustr",1,0
"cvxclustr",3,1
"CVXR",16,3
"cwhmisc",3,0
"cwm",5,0
"cxxfunplus",3,0
"cycleRtools",10,0
"cyclocomp",6,0
"Cyclops",12,0
"cymruservices",5,0
"cyphid",1,0
"cystiSim",7,0
"CytobankAPI",8,2
"CytobankAPIstats",6,0
"CytobankBridgeR",3,0
"cytoDiv",1,0
"cytometree",10,0
"cytominer",20,0
"D2C",12,0
"D3GB",7,0
"d3heatmap",10,7
"D3M",6,0
"d3Network",5,3
"D3partitionR",8,0
"d3plus",2,0
"d3r",13,2
"d3Tree",9,0
"DA.MRFA",6,0
"DAAG",6,8
"DAAGbio",5,0
"DAAGxtras",2,0
"DAC",2,0
"DACF",2,0
"dad",9,0
"dae",6,3
"daewr",6,0
"daff",5,0
"dafs",1,0
"DAGGER",1,0
"dagitty",11,1
"Daim",4,1
"DAISIE",11,0
"DAKS",2,0
"DALEX",8,0
"dalmatian",9,0
"DALY",4,0
"dam",1,0
"DamiaNN",3,0
"DAMisc",13,0
"DAMOCLES",3,0
"dams",3,0
"DandEFA",2,0
"DAP",2,0
"darch",11,1
"Dark",5,0
"darksky",12,0
"dartR",36,0
"dashboard",2,0
"Dasst",2,0
"dat",15,1
"data.table",24,450
"data.tree",21,17
"data.world",13,0
"data360r",5,0
"DatABEL",2,2
"DatabionicSwarm",16,1
"datacheck",5,0
"datacheckr",9,2
"DataClean",3,0
"DataCombine",6,4
"dataCompareR",11,0
"datadogr",11,0
"datadr",9,1
"DataEntry",6,0
"DataExplorer",15,0
"dataframes2xls",1,0
"datafsm",11,0
"DataGraph",1,0
"DataLoader",2,0
"dataMaid",12,0
"datamap",1,0
"datamaps",3,0
"datamart",8,0
"dataMeta",4,0
"dataonderivatives",11,0
"dataone",18,1
"datapack",10,1
"datapasta",9,0
"dataPreparation",11,0
"dataRetrieval",19,4
"datarobot",22,0
"datasauRus",6,0
"dataseries",1,0
"datasets",0,50
"datasets.load",4,0
"Datasmith",8,0
"DatAssim",2,0
"datastepr",8,0
"datastructures",7,0
"datasus",11,0
"datautils",4,0
"dataverse",9,0
"dataview",2,0
"DataVisualizations",9,3
"date",1,7
"datetime",2,0
"DATforDCEMRI",2,0
"datoramar",3,0
"dave",9,0
"dawai",4,0
"daymetr",13,0
"dbarts",5,1
"dbConnect",2,0
"dbEmpLikeGOF",1,0
"dbEmpLikeNorm",1,0
"DBEST",3,0
"dbfaker",8,0
"DBGSA",1,0
"dbhydroR",6,0
"DBI",12,134
"DBItest",13,8
"DBKGrad",5,0
"dblcens",1,0
"dblr",5,0
"dbmss",9,0
"dbplot",7,0
"dbplyr",23,35
"dbscan",10,10
"dbstats",4,0
"DCA",8,0
"DCchoice",2,0
"DCD",14,0
"dcemriS4",7,0
"DCG",3,0
"DCGL",4,0
"dcGOR",3,0
"dChipIO",1,1
"DCL",1,0
"dclone",14,2
"DClusterm",13,0
"DCM",3,0
"dcminfo",6,0
"dcmle",9,1
"dcmodify",8,0
"dcmr",8,0
"DCODE",1,0
"dCovTS",3,0
"dcv",1,1
"ddalpha",9,3
"DDD",10,4
"ddeploy",3,0
"DDHFm",4,0
"DDIwR",3,0
"DDM",1,0
"ddpcr",20,0
"ddR",4,4
"DDRTree",2,0
"ddst",3,1
"deadband",2,0
"deal",1,0
"deBInfer",13,0
"debug",3,1
"debugme",7,4
"DecisionCurve",4,0
"decisionSupport",13,0
"decode",2,0
"decoder",4,1
"decomposedPSF",6,0
"decompr",2,2
"deconstructSigs",8,0
"deconvolveR",4,0
"DecorateR",5,0
"Deducer",9,7
"DeducerExtras",3,0
"DeducerPlugInExample",1,0
"DeducerPlugInScaling",1,0
"DeducerSpatial",6,0
"DeducerSurvival",1,0
"DeducerText",2,0
"deducorrect",4,0
"deductive",7,0
"deepboost",6,0
"deeplearning",5,0
"deepnet",0,2
"DEEPR",1,0
"default",1,0
"define",5,0
"defrostR",4,0
"deGradInfer",10,0
"degreenet",2,0
"deisotoper",10,0
"dejaVu",5,0
"Delaporte",4,0
"DelayedEffect.Design",2,0
"deldir",5,35
"DeLorean",24,0
"delt",1,0
"Delta",2,0
"deltaPlotR",1,1
"deltar",2,0
"Demerelate",11,1
"DEMEtics",1,0
"demi",9,0
"deming",1,0
"demography",8,7
"demoKde",2,0
"DEMOVA",2,0
"dendextend",37,16
"dendextendRcpp",2,1
"dendroExtra",10,0
"dendroextras",1,4
"dendrometeR",3,0
"DendroSync",6,0
"dendroTools",21,0
"DendSer",2,3
"dendsort",1,0
"DengueRT",1,0
"denoiSeq",6,0
"denoiseR",6,0
"denovolyzeR",5,0
"denseFLMM",7,0
"Density.T.HoldOut",1,0
"densityClust",9,0
"DensParcorr",1,0
"densratio",2,1
"denstrip",6,2
"DEoptim",3,25
"DEoptimR",2,4
"depend.truncation",1,0
"DEploid",8,0
"depmix",3,0
"depmixS4",8,1
"depth",2,4
"depth.plot",3,0
"DepthProc",22,1
"depthTools",1,2
"dequer",2,0
"Deriv",1,4
"derivmkts",6,0
"DES",2,0
"desc",10,9
"descomponer",2,0
"descr",8,5
"DescribeDisplay",9,0
"describer",2,0
"DescriptiveStats.OBeu",8,0
"descriptr",23,1
"desctable",9,0
"DescTools",16,7
"DescToolsAddIns",5,0
"deseasonalize",2,1
"designGG",1,0
"designGLMM",1,0
"designmatch",8,0
"desiR",2,1
"desirability",4,0
"desire",1,0
"DESnowball",6,0
"deSolve",6,56
"DESP",8,0
"desplot",6,1
"destiny",0,1
"detect",7,0
"detector",3,0
"detectRUNS",13,0
"deTestSet",4,0
"DetMCD",3,0
"detpack",4,0
"DetR",5,0
"detrendeR",2,0
"detrendr",26,0
"DetSel",1,0
"detzrcr",8,0
"devEMF",1,3
"devFunc",3,1
"Devore7",1,1
"devRate",3,0
"devtools",30,191
"dexter",26,0
"df2json",2,1
"dfcomb",1,0
"dfcrm",1,2
"dfexplore",1,0
"DFIT",3,0
"dfmta",1,0
"dfoptim",1,11
"Dforest",5,0
"dfped",8,0
"dfphase1",3,0
"dfpk",10,0
"dga",1,0
"dGAselID",9,0
"DGCA",5,0
"dggridR",13,0
"dglars",3,0
"dglm",1,1
"DGM",6,0
"dgmb",2,0
"dgo",14,0
"dgodata",1,1
"DHARMa",18,1
"dhga",1,0
"dhglm",6,0
"DHS.rates",6,0
"dHSIC",2,2
"di",4,0
"diagis",7,2
"diagonals",2,1
"diagram",4,17
"DiagrammeR",28,27
"DiagrammeRsvg",1,2
"DiagTest3Grp",3,0
"DiallelAnalysisR",3,0
"dice",2,0
"dicecrawler",4,0
"DiceDesign",1,7
"DiceEval",2,2
"DiceKriging",2,19
"DiceOptim",7,5
"diceR",47,0
"DiceView",7,0
"dichromat",1,7
"dicionariosIBGE",2,0
"DidacticBoost",2,0
"Diderot",12,0
"didrooRFM",2,0
"dief",6,0
"dielectric",2,1
"diezeit",7,0
"DIFboost",3,0
"difconet",9,0
"Difdtl",1,0
"DiffCorr",1,1
"diffdepprop",1,0
"diffee",2,0
"diffEq",3,0
"diffIRT",1,0
"diffMeanVar",9,0
"diffMeshGP",1,0
"DiffNet",11,0
"diffobj",9,1
"diffpriv",8,0
"diffr",3,0
"diffrprojects",10,1
"diffrprojectswidget",9,0
"diffusion",3,0
"diffusionMap",4,2
"DiffusionRgqd",7,2
"DiffusionRimp",6,0
"DiffusionRjgqd",6,0
"diffusr",8,0
"DIFlasso",3,1
"difNLR",8,1
"difR",1,2
"DIFtree",1,0
"digest",3,191
"Digiroo2",2,0
"digitalPCR",1,0
"digitize",4,0
"dils",2,1
"dimRed",27,1
"dina",2,0
"DirectedClustering",2,0
"DirectEffects",8,0
"Directional",8,0
"directlabels",7,8
"directPA",2,0
"dirichletprocess",9,0
"DirichletReg",9,1
"dirmcmc",3,0
"dirmult",1,4
"discgolf",4,0
"disclapmix",9,0
"DiscML",1,0
"disco",5,0
"discord",2,0
"discretecdAlgorithm",6,1
"DiscreteInverseWeibull",1,1
"DiscreteLaplace",1,1
"discreteRV",4,1
"DiscreteWeibull",1,3
"discrimARTs",1,0
"DiscriMiner",2,1
"discSurv",13,0
"diseasemapping",9,2
"DisHet",3,0
"DisimForMixed",2,0
"diskImageR",6,0
"dismo",3,26
"disp2D",2,0
"disparityfilter",2,0
"dispmod",1,0
"disposables",4,2
"dissever",16,0
"dissUtils",2,0
"Distance",3,1
"distance.sample.size",1,0
"distances",3,3
"DistatisR",1,0
"distcomp",11,1
"distcrete",3,3
"distdrawr",1,0
"distfree.cr",1,0
"distillery",1,1
"distory",2,3
"distr",12,20
"distrDoc",14,0
"distrEllipse",4,0
"distrEx",8,17
"DistributionUtils",2,2
"distrMod",13,5
"distrom",2,0
"distrr",7,0
"distrRmetrics",3,0
"distrSim",9,2
"distrTeach",9,1
"distrTEst",10,1
"divagis",1,0
"DivE",1,0
"diveMove",11,0
"diverse",7,0
"diversitree",15,1
"diveRsity",13,1
"DiversityOccupancy",12,0
"divest",3,0
"DivMelt",3,0
"divo",6,0
"dixon",2,0
"DJL",1,0
"dLagM",7,0
"DLASSO",2,0
"dlib",2,0
"dlm",1,5
"dlmap",4,0
"dlmodeler",3,0
"DLMtool",23,0
"dlnm",14,2
"dlsem",7,0
"dlstats",9,1
"dma",2,0
"dml",3,0
"dmm",8,0
"DMMF",5,0
"dMod",12,0
"DMR",1,0
"DMRMark",3,0
"DMRnet",5,0
"dmt",3,0
"dmutate",4,0
"DMwR",8,6
"DMwR2",9,0
"dna",3,0
"DNAprofiles",5,0
"DNAtools",2,2
"dnc",14,0
"dnet",13,1
"DNetFinder",3,0
"dng",3,0
"DNLC",8,0
"DNMF",5,0
"dnr",9,0
"DOBAD",7,0
"dobson",1,0
"doBy",2,18
"docker",5,1
"dockerfiler",7,0
"docopt",3,4
"docopulae",7,0
"docstring",7,0
"doctr",13,0
"document",14,0
"docuSignr",7,0
"docxtools",9,0
"docxtractr",8,0
"Dodge",1,1
"dodgr",18,2
"DODR",3,0
"DoE.base",10,7
"DoE.MIParray",7,0
"DoEstRare",1,0
"doFuture",8,2
"doMC",7,37
"Dominance",5,0
"domino",3,0
"doMPI",10,6
"doParallel",10,294
"doRedis",2,1
"doRNG",9,20
"DoseFinding",3,4
"doSNOW",11,20
"dosresmeta",5,0
"dostats",4,0
"DOT",3,0
"DoTC",3,0
"dotCall64",7,1
"dotenv",2,0
"dotwhisker",16,0
"doubcens",1,0
"DoubleCone",7,0
"DoubleExpSeq",7,0
"Dowd",2,0
"downloader",3,14
"downscale",12,0
"downsize",8,0
"dpa",1,0
"dparser",8,1
"DPBBM",5,0
"dpcR",17,0
"Dpit",6,0
"dplR",29,9
"dplRCon",1,0
"dplyr",32,925
"dplyr.teradata",16,0
"dplyrAssist",14,0
"dpmixsim",2,0
"dpmr",6,0
"DPP",3,0
"DPpackage",6,6
"dprep",12,0
"dprint",5,0
"DPWeibull",4,0
"dr",3,3
"dr4pl",10,0
"drake",41,0
"drat",5,2
"drawExpression",1,0
"DRaWR",3,0
"DrBats",8,0
"drc",11,14
"DREGAR",2,0
"drfit",9,0
"drgee",3,0
"driftR",12,0
"DrillR",3,0
"DrImpute",7,0
"DRIP",1,0
"drLumi",14,0
"drm",1,0
"drmdel",1,0
"dropR",3,0
"DRR",7,1
"drsmooth",13,0
"drtmle",17,0
"DrugClust",7,0
"DSAIDE",6,0
"dsample",4,0
"DSBayes",2,0
"dse",7,0
"DSL",3,1
"dslabs",2,0
"dslice",2,0
"dsm",10,0
"dsmodels",6,0
"DSpat",4,0
"dsrTest",9,0
"DSsim",14,0
"DstarM",6,0
"DStree",6,0
"dSVA",2,0
"DSviaDRM",3,0
"DT",8,73
"dtables",2,1
"dtangle",4,0
"DTComPair",1,0
"dti",10,0
"dtplyr",7,8
"DTR",7,0
"dtree",14,0
"DTRlearn",4,0
"DTRreg",3,0
"dtw",8,15
"dtwclust",35,0
"dtwSat",32,0
"dualScale",1,0
"dub",2,0
"duckduckr",4,0
"dummies",1,8
"dummy",0,1
"DunnettTests",1,0
"dupiR",1,0
"dvfBm",1,0
"DVHmetrics",10,0
"dvmisc",8,0
"dvn",4,0
"dwapi",10,1
"DWDLargeR",5,0
"DWLasso",3,0
"DWreg",5,1
"dyads",4,0
"dygraphs",7,12
"DYM",3,0
"dyn",8,0
"DynamicDistribution",1,0
"dynamicGraph",4,1
"dynamichazard",24,0
"dynamicTreeCut",1,7
"dynamo",5,0
"dynatopmodel",23,0
"dynaTree",6,0
"dynBiplotGUI",6,0
"DynClust",1,0
"dyncomp",1,0
"dynCorr",5,0
"dynetNLAResistance",9,0
"dynfrail",11,0
"dynia",1,0
"dynlm",8,3
"DynNom",8,0
"dynOmics",5,0
"dynpanel",3,0
"dynpred",5,0
"dynr",16,0
"dynRB",3,0
"dynsbm",7,0
"dynsim",7,0
"dynsurv",11,2
"DynTxRegime",9,0
"DySeq",7,0
"e1071",10,158
"eaf",2,2
"Eagle",11,0
"EAinference",13,0
"EAlasso",13,0
"eAnalytics",11,0
"earlyR",10,0
"earlywarnings",10,1
"earth",8,19
"earthtones",3,0
"EasyABC",7,0
"easyanova",3,0
"easycsv",2,1
"easyDes",5,0
"easyformatr",8,0
"EasyHTMLReport",8,0
"EasyMARK",9,0
"easyml",23,0
"EasyMx",4,0
"easyNCDF",3,1
"easynls",1,0
"easypackages",5,0
"easypower",2,0
"easyPubMed",4,0
"easyreg",3,0
"easySdcTable",6,0
"EasyStrata",3,0
"easySVG",3,0
"easyVerification",13,1
"eba",2,0
"EBASS",2,0
"EbayesThresh",7,5
"ebdbNet",4,0
"EBEN",1,0
"EBglmnet",2,0
"ebimetagenomics",5,0
"EBMAforecast",3,0
"ebmc",7,0
"EBrank",1,0
"EBS",3,0
"ecb",5,0
"ECctmc",4,0
"ecd",27,1
"Ecdat",2,13
"ecdfHT",2,0
"ecespa",4,1
"ECFsup",2,0
"Ecfun",13,0
"ECharts2Shiny",4,0
"echogram",3,0
"ecipex",1,0
"eclust",11,0
"ecm",3,0
"eco",3,0
"ecodist",5,6
"ecoengine",18,1
"EcoGenetics",31,0
"Ecohydmod",2,0
"EcoHydRology",1,3
"ECoL",4,0
"ecolMod",9,0
"ecolottery",15,0
"EconDemand",3,0
"econullnetr",10,0
"ecoretriever",2,0
"ecoseries",12,0
"ecosim",1,0
"EcoSimR",2,0
"ECOSolveR",4,3
"ecospace",5,0
"ecospat",28,0
"ecotox",8,0
"ecotoxicology",1,0
"EcoTroph",1,0
"ecoval",1,0
"EcoVirtual",1,0
"ecp",8,1
"ecr",11,1
"EDA",3,0
"eda4treeR",11,1
